cube32cam2_32 icam: 1 direction: 1 [192.43, 189.05, 49.09, 5.59, 657.88, 662.04, 0, 1] size(outline) :659.78,661.28
cube32cam1_41 icam: 1 direction: 0 [190.74, 189.12, 49.1, 7.01, 668.69, 666.82, 0, 0] size(outline) :669.11,665.96
cube32cam3_54 icam: 1 direction: 3 [185.65, 189.44, 49.89, 9.67, 668.92, 664.78, 0, 3] size(outline) :670.36,663.93
cube32cam2_62 icam: 1 direction: 1 [184.68, 189.69, 49.17, 152.01, 658.74, 657.16, 0.07767, 1] size(outline) :662.57,660.04
cube33cam1_11 icam: 1 direction: 0 [191.94, 192.64, 49.44, 3.15, 663.09, 667.69, 0.17484, 0] size(outline) :666.55,667.13
cube33cam3_24 icam: 1 direction: 3 [186.74, 191.62, 49.94, 10.87, 664.15, 668.7, 0, 3] size(outline) :665.26,668.14
cube33cam2_32 icam: 1 direction: 1 [183.85, 187.12, 48.04, 16.2, 660.0, 654.94, 0.05085, 1] size(outline) :658.28,658.99
cube33cam1_41 icam: 1 direction: 0 [191.97, 200.9, 49.77, 6.31, 664.21, 667.11, 0.32259, 0] size(outline) :664.94,669.06
cube33cam3_54 icam: 1 direction: 3 [194.62, 191.82, 50.99, 7.27, 663.44, 667.83, 0.06433, 3] size(outline) :665.02,668.97
cube33cam2_62 icam: 1 direction: 1 [193.46, 189.34, 48.68, 6.77, 660.0, 656.04, 0.13749, 1] size(outline) :669.05,659.98
cube34cam1_11 icam: 1 direction: 0 [187.18, 204.41, 50.6, 4.24, 661.35, 669.64, 0, 0] size(outline) :662.25,669.33
cube34cam3_24 icam: 1 direction: 3 [194.51, 189.38, 52.44, 19.33, 663.11, 663.56, 0.36055, 3] size(outline) :667.94,666.0
cube34cam2_32 icam: 1 direction: 1 [195.09, 186.27, 48.64, 101.47, 655.66, 658.51, 0.35689, 1] size(outline) :656.96,660.79
cube34cam1_41 icam: 1 direction: 0 [193.08, 188.82, 50.03, 8.75, 666.0, 662.38, 0, 0] size(outline) :667.47,662.04
cube34cam3_54 icam: 1 direction: 3 [182.92, 191.49, 51.37, 19.54, 667.98, 662.05, 0, 3] size(outline) :668.98,663.04
cube34cam2_62 icam: 1 direction: 1 [182.4, 192.31, 48.92, 7.74, 656.01, 657.1, 0.0857, 1] size(outline) :658.94,657.16
cube35cam1_11 icam: 1 direction: 0 [187.22, 188.76, 49.39, 11.27, 665.09, 670.64, 0, 0] size(outline) :666.47,669.39
cube35cam3_24 icam: 1 direction: 3 [192.35, 192.41, 50.52, 7.83, 666.79, 665.61, 0, 3] size(outline) :669.72,665.07
cube35cam2_32 icam: 1 direction: 1 [182.81, 187.23, 48.68, 13.32, 659.25, 661.72, 0.15307, 1] size(outline) :660.3,662.72
cube35cam1_41 icam: 1 direction: 0 [189.27, 196.42, 50.38, 5.01, 668.51, 663.13, 0.36225, 0] size(outline) :669.34,662.9
cube35cam3_54 icam: 1 direction: 3 [194.57, 189.28, 51.49, 11.9, 668.37, 663.78, 0.29443, 3] size(outline) :670.45,665.07
cube35cam2_62 icam: 1 direction: 1 [194.78, 191.23, 48.74, 9.4, 658.52, 658.97, 0.34859, 1] size(outline) :660.29,658.92
cube36cam1_11 icam: 1 direction: 0 [195.81, 202.31, 50.46, 25.14, 660.39, 666.89, 0, 0] size(outline) :660.48,666.02
cube36cam3_24 icam: 1 direction: 3 [195.76, 188.75, 52.35, 7.57, 661.23, 662.89, 0.33753, 3] size(outline) :661.81,663.75
cube36cam2_32 icam: 1 direction: 1 [193.28, 186.96, 48.94, 33.83, 656.53, 654.84, 0.30874, 1] size(outline) :658.61,655.08
cube36cam1_41 icam: 1 direction: 0 [194.58, 202.05, 49.39, 10.0, 660.51, 664.62, 0, 0] size(outline) :661.73,662.36
cube36cam3_54 icam: 1 direction: 3 [182.48, 193.88, 51.07, 5.53, 660.56, 663.64, 0, 3] size(outline) :663.01,664.17
cube36cam2_62 icam: 1 direction: 1 [181.15, 195.33, 48.84, 5.75, 656.54, 655.35, 0.3376, 1] size(outline) :658.01,654.48
cube37cam1_11 icam: 1 direction: 0 [193.28, 192.54, 49.21, 7.68, 662.73, 665.1, 0, 0] size(outline) :665.13,664.03
cube37cam3_24 icam: 1 direction: 3 [184.75, 190.68, 51.23, 6.82, 664.95, 660.12, 0.25085, 3] size(outline) :664.92,664.04
cube37cam2_32 icam: 1 direction: 1 [185.65, 193.63, 48.63, 11.5, 655.53, 655.22, 0, 1] size(outline) :654.17,655.25
cube37cam1_41 icam: 1 direction: 0 [189.26, 200.46, 50.48, 4.82, 660.13, 666.59, 0, 0] size(outline) :661.85,667.47
cube37cam3_54 icam: 1 direction: 3 [195.09, 191.53, 55.56, 24.6, 663.17, 662.99, 0, 3] size(outline) :664.22,663.24
cube37cam2_62 icam: 1 direction: 1 [188.73, 186.55, 49.07, 9.24, 653.16, 655.47, 0.31011, 1] size(outline) :657.85,657.48
cube38cam1_11 icam: 1 direction: 0 [188.27, 198.77, 50.04, 9.37, 665.94, 664.16, 0.27644, 0] size(outline) :666.12,670.12
cube38cam3_24 icam: 1 direction: 3 [195.63, 189.65, 51.69, 13.88, 668.24, 664.34, 0, 3] size(outline) :669.21,664.97
cube38cam2_32 icam: 1 direction: 1 [193.79, 194.03, 49.41, 8.35, 658.96, 659.25, 0.24294, 1] size(outline) :661.95,658.61
cube38cam1_41 icam: 1 direction: 0 [187.0, 187.32, 49.65, 7.09, 663.48, 668.45, 0, 0] size(outline) :668.46,669.32
cube38cam3_54 icam: 1 direction: 3 [196.47, 192.68, 51.14, 15.5, 668.6, 665.72, 0, 3] size(outline) :670.85,666.25
cube38cam2_62 icam: 1 direction: 1 [185.68, 192.25, 48.6, 7.83, 658.16, 661.82, 0.37053, 1] size(outline) :660.32,666.09
cube39cam1_11 icam: 1 direction: 0 [188.54, 186.2, 50.24, 7.03, 666.97, 664.29, 0, 0] size(outline) :668.19,665.17
cube39cam3_24 icam: 1 direction: 3 [186.06, 189.23, 50.62, 12.98, 671.32, 665.17, 0, 3] size(outline) :670.91,665.38
cube39cam2_32 icam: 1 direction: 1 [194.13, 192.86, 48.21, 5.95, 661.16, 662.03, 0.20094, 1] size(outline) :662.21,661.12
cube39cam1_41 icam: 1 direction: 0 [187.99, 197.77, 49.71, 5.36, 665.98, 668.09, 0.39629, 0] size(outline) :665.03,672.12
cube39cam3_54 icam: 1 direction: 3 [196.47, 193.77, 51.31, 9.73, 664.09, 665.16, 0, 3] size(outline) :665.99,665.95
cube39cam2_62 icam: 1 direction: 1 [194.0, 189.45, 49.11, 4.72, 657.97, 663.0, 0.14227, 1] size(outline) :662.41,665.33
cube40cam1_11 icam: 1 direction: 0 [188.95, 199.81, 50.45, 7.19, 662.86, 667.93, 0, 0] size(outline) :666.74,668.4
cube40cam3_24 icam: 1 direction: 3 [196.2, 193.43, 53.19, 23.33, 663.33, 664.33, 0, 3] size(outline) :665.32,665.13
cube40cam2_32 icam: 1 direction: 1 [194.8, 187.79, 49.33, 9.17, 655.97, 658.67, 0.33502, 1] size(outline) :660.04,660.43
cube40cam1_41 icam: 1 direction: 0 [193.44, 191.86, 49.65, 10.97, 665.94, 665.06, 0, 0] size(outline) :666.99,666.08
cube40cam3_54 icam: 1 direction: 3 [178.16, 192.44, 50.8, 8.12, 665.93, 664.48, 0.35722, 3] size(outline) :666.54,667.59
cube40cam2_62 icam: 1 direction: 1 [186.91, 187.73, 48.81, 17.39, 658.86, 656.89, 0.31969, 1] size(outline) :663.63,657.31
cube41cam1_11 icam: 1 direction: 0 [194.13, 202.28, 48.57, 19.8, 660.81, 664.64, 0, 0] size(outline) :662.26,664.35
cube41cam3_24 icam: 1 direction: 3 [195.44, 191.33, 51.83, 12.1, 662.13, 664.17, 0, 3] size(outline) :661.44,664.3
cube41cam2_32 icam: 1 direction: 1 [193.56, 188.18, 49.36, 6.08, 657.36, 655.58, 0, 1] size(outline) :657.52,657.45
cube1cam1 icam: 1 direction: 2 [193.12, 182.89, 49.22, 7.04, 668.78, 669.74, 0.10439, 2] size(outline) :696.09,670.96
cube1cam2 icam: 1 direction: 0 [191.2, 199.4, 49.45, 11.55, 661.92, 659.46, 0.37742, 0] size(outline) :669.53,660.42
cube1cam3 icam: 1 direction: 0 [186.38, 191.0, 50.41, 12.63, 646.68, 645.23, 0, 0] size(outline) :645.65,646.26
cube1cam1 icam: 1 direction: 2 [182.26, 185.59, 49.43, 16.47, 668.93, 670.45, 0, 2] size(outline) :670.0,672.93
cube1cam2 icam: 1 direction: 0 [190.81, 188.41, 50.79, 471.68, 658.78, 658.14, 0, 0] size(outline) :660.78,658.51
cube1cam3 icam: 1 direction: 0 [187.37, 183.59, 53.77, 29.44, 646.01, 647.42, 0.2551, 0] size(outline) :645.03,648.08
cube1cam1 icam: 1 direction: 0 [192.92, 185.28, 53.75, 619.48, 669.39, 667.36, 0, 0] size(outline) :670.1,670.95
cube1cam2 icam: 1 direction: 1 [190.96, 186.16, 49.31, 6.06, 662.49, 660.4, 0.08045, 1] size(outline) :665.15,660.9
cube1cam3 icam: 1 direction: 3 [187.3, 184.41, 53.69, 51.52, 647.69, 647.52, 0, 3] size(outline) :648.24,649.04
cube1cam4 icam: 1 direction: 1 [185.05, 191.98, 50.76, 16.19, 676.99, 677.82, 0, 1] size(outline) :677.4,678.82
cube1cam5 icam: 1 direction: 1 [186.33, 181.92, 51.03, 18.4, 673.73, 672.25, 0, 1] size(outline) :671.98,673.0
cube1cam6 icam: 1 direction: 1 [188.0, 185.62, 50.37, 9.48, 667.44, 661.68, 0, 1] size(outline) :667.54,663.59
cube2cam1 icam: 1 direction: 1 [197.14, 192.13, 50.42, 9.35, 667.01, 669.01, 0.08542, 1] size(outline) :695.01,672.0
cube2cam2 icam: 1 direction: 3 [181.96, 197.3, 48.82, 11.55, 658.52, 661.29, 0.31591, 3] size(outline) :667.49,663.14
cube2cam3 icam: 1 direction: 2 [191.96, 191.79, 54.7, 31.3, 649.28, 650.93, 0.38954, 2] size(outline) :651.98,651.89
cube2cam4 icam: 1 direction: 0 [198.46, 189.22, 50.91, 11.91, 678.82, 682.77, 0.01555, 0] size(outline) :680.22,689.58
cube2cam5 icam: 1 direction: 3 [197.74, 196.85, 57.7, 206.16, 674.7, 671.27, 0.31514, 3] size(outline) :679.48,671.91
cube2cam6 icam: 1 direction: 2 [195.82, 194.89, 49.89, 12.42, 668.08, 665.88, 0.0115, 2] size(outline) :668.15,667.86
cube3cam1 icam: 1 direction: 2 [193.3, 191.65, 50.68, 4.63, 667.82, 666.75, 0, 2] size(outline) :673.85,668.19
cube3cam2 icam: 1 direction: 0 [188.84, 189.6, 48.61, 7.37, 660.23, 659.47, 0.25769, 0] size(outline) :663.66,661.46
cube3cam3 icam: 1 direction: 0 [157.27, 182.05, 49.22, 13.86, 651.21, 651.23, 0, 0] size(outline) :652.18,654.85
cube3cam4 icam: 1 direction: 3 [193.88, 190.44, 50.26, 2.88, 681.93, 678.04, 0.09544, 3] size(outline) :683.66,680.17
cube3cam5 icam: 1 direction: 2 [195.03, 191.42, 52.28, 12.84, 673.83, 671.42, 0, 2] size(outline) :674.09,672.76
cube3cam6 icam: 1 direction: 0 [194.8, 191.4, 49.98, 6.33, 666.56, 664.08, 0, 0] size(outline) :666.51,666.18
cube4cam1 icam: 1 direction: 1 [185.3, 199.98, 52.59, 283.79, 671.8, 669.12, 0.01301, 1] size(outline) :680.05,671.01
cube4cam2 icam: 1 direction: 3 [198.39, 194.58, 49.52, 22.5, 658.33, 657.14, 0, 3] size(outline) :659.36,656.49
cube4cam3 icam: 1 direction: 2 [197.08, 186.73, 49.18, 8.03, 650.51, 651.28, 0, 2] size(outline) :652.11,652.83
cube4cam4 icam: 1 direction: 0 [199.51, 204.74, 51.78, 4.99, 684.09, 682.22, 0, 0] size(outline) :686.71,684.14
cube4cam5 icam: 1 direction: 3 [192.86, 202.6, 51.71, 18.24, 671.67, 673.84, 0, 3] size(outline) :672.5,675.06
cube4cam6 icam: 1 direction: 2 [196.03, 201.43, 51.92, 10.72, 669.36, 666.84, 0, 2] size(outline) :672.14,667.76
cube5cam1 icam: 1 direction: 2 [197.03, 200.46, 50.76, 12.24, 669.48, 669.13, 0, 2] size(outline) :671.41,671.01
cube5cam2 icam: 1 direction: 0 [236.6, 160.97, 23.24, 449457.53, 660.99, 656.94, 0.18874, 0] size(outline) :663.16,656.15
cube5cam3 icam: 1 direction: 0 [184.35, 165.57, 49.3, 12.27, 649.87, 649.65, 0, 0] size(outline) :652.42,651.4
cube5cam4 icam: 1 direction: 3 [186.1, 195.46, 50.33, 11.98, 680.47, 678.61, 0, 3] size(outline) :680.31,678.84
cube5cam5 icam: 1 direction: 2 [194.0, 201.11, 52.62, 14.01, 672.22, 671.4, 0.12172, 2] size(outline) :674.24,672.1
cube5cam6 icam: 1 direction: 0 [193.73, 201.1, 50.63, 9.58, 669.43, 667.15, 0.16003, 0] size(outline) :672.29,668.33
cube6cam1 icam: 1 direction: 1 [190.5, 189.94, 49.51, 10.16, 669.74, 668.64, 0, 1] size(outline) :670.45,669.12
cube6cam2 icam: 1 direction: 3 [187.8, 191.79, 49.52, 4.9, 662.06, 656.25, 0, 3] size(outline) :662.39,657.59
cube1cam1 icam: 1 direction: 2 [189.12, 193.51, 49.24, 11.1, 665.55, 668.42, 0.01017, 2] size(outline) :667.32,671.36
cube1cam2 icam: 1 direction: 0 [194.82, 196.43, 47.43, 18.46, 658.49, 661.6, 0, 0] size(outline) :659.34,661.06
cube1cam3 icam: 1 direction: 0 [189.77, 185.93, 56.03, 19.29, 646.91, 648.38, 0, 0] size(outline) :647.94,649.01
cube1cam4 icam: 1 direction: 3 [192.55, 198.19, 53.0, 12.58, 674.65, 679.96, 0, 3] size(outline) :675.4,681.61
cube1cam5 icam: 1 direction: 2 [192.88, 190.9, 51.22, 16.77, 671.5, 670.07, 0, 2] size(outline) :672.18,670.48
cube1cam6 icam: 1 direction: 0 [199.1, 191.75, 49.41, 6.95, 667.2, 663.71, 0.05616, 0] size(outline) :669.18,664.1
cube2cam1 icam: 1 direction: 2 [189.72, 179.46, 50.22, 7.89, 668.02, 667.6, 0.08623, 2] size(outline) :696.3,671.33
cube2cam2 icam: 1 direction: 0 [190.74, 196.73, 48.85, 10.19, 659.09, 661.1, 0.29904, 0] size(outline) :674.22,661.69
cube2cam3 icam: 1 direction: 0 [187.3, 189.62, 55.0, 59.61, 651.38, 651.34, 0, 0] size(outline) :652.83,654.36
cube2cam4 icam: 1 direction: 3 [198.34, 190.67, 53.07, 8.85, 677.02, 680.01, 0.36158, 3] size(outline) :678.15,685.0
cube2cam5 icam: 1 direction: 2 [194.6, 180.96, 51.02, 10.53, 673.68, 670.84, 0, 2] size(outline) :674.9,673.66
cube2cam6 icam: 1 direction: 0 [199.69, 190.74, 49.51, 4.74, 667.12, 666.83, 0, 0] size(outline) :668.96,666.74
cube3cam1 icam: 1 direction: 0 [203.7, 188.67, 49.8, 6.93, 671.51, 669.22, 0, 0] size(outline) :672.95,670.43
cube3cam2 icam: 1 direction: 1 [191.85, 194.82, 48.6, 6.18, 664.36, 661.52, 0.10231, 1] size(outline) :669.87,661.8
cube3cam3 icam: 1 direction: 3 [185.68, 191.78, 49.36, 5.48, 651.31, 650.98, 0, 3] size(outline) :653.16,652.76
cube3cam4 icam: 1 direction: 1 [208.93, 197.55, 51.13, 11.27, 680.33, 678.55, 0.03182, 1] size(outline) :682.18,682.22
cube3cam5 icam: 1 direction: 1 [205.07, 196.29, 52.65, 7.83, 673.83, 674.26, 0, 1] size(outline) :675.12,676.19
cube3cam6 icam: 1 direction: 1 [206.35, 195.92, 49.9, 11.7, 669.69, 665.45, 0, 1] size(outline) :670.08,666.44
cube4cam1 icam: 1 direction: 3 [190.07, 192.57, 49.25, 9.97, 666.85, 670.33, 0.0286, 3] size(outline) :673.05,670.84
cube1cam1_11 icam: 1 direction: 0 [194.11, 193.55, 49.71, 6.73, 661.18, 667.26, 0, 0] size(outline) :661.83,666.08
cube1cam3_24 icam: 1 direction: 3 [177.47, 195.72, 50.38, 5.01, 664.01, 662.14, 0, 3] size(outline) :665.7,662.13
cube1cam2_32 icam: 1 direction: 1 [176.6, 193.01, 48.64, 7.89, 656.28, 654.78, 0.24594, 1] size(outline) :658.56,654.86
cube1cam1_11 icam: 1 direction: 0 [194.11, 193.55, 49.71, 6.73, 661.18, 667.26, 0, 0] size(outline) :661.83,666.08
cube1cam1_11 icam: 1 direction: 0 [194.11, 193.55, 49.71, 6.73, 661.18, 667.26, 0, 0] size(outline) :661.83,666.08
cube1cam3_24 icam: 1 direction: 3 [177.47, 195.72, 50.38, 5.01, 664.01, 662.14, 0, 3] size(outline) :665.7,662.13
cube1cam2_32 icam: 1 direction: 1 [176.6, 193.01, 48.64, 7.89, 656.28, 654.78, 0.24594, 1] size(outline) :658.56,654.86
cube1cam1_41 icam: 1 direction: 0 [191.76, 203.04, 50.0, 10.15, 661.01, 666.54, 0.23098, 0] size(outline) :662.7,671.31
cube1cam3_54 icam: 1 direction: 3 [196.7, 190.6, 54.34, 42.27, 663.0, 663.16, 0, 3] size(outline) :663.84,663.19
cube1cam2_62 icam: 1 direction: 1 [197.06, 187.96, 48.88, 13.62, 654.61, 656.35, 0, 1] size(outline) :655.23,657.42
cube2cam1_11 icam: 1 direction: 0 [190.66, 199.27, 50.22, 6.0, 663.66, 668.93, 0, 0] size(outline) :664.54,669.9
cube2cam3_24 icam: 1 direction: 3 [195.46, 192.56, 52.11, 9.32, 665.64, 665.98, 0.23365, 3] size(outline) :665.88,667.86
cube2cam2_32 icam: 1 direction: 1 [191.82, 189.07, 49.02, 11.82, 658.09, 661.06, 0, 1] size(outline) :659.95,662.21
cube2cam1_41 icam: 1 direction: 0 [188.72, 190.55, 49.44, 7.12, 666.02, 665.22, 0, 0] size(outline) :667.4,664.43
cube2cam3_54 icam: 1 direction: 3 [185.52, 189.56, 50.53, 3.31, 667.76, 665.13, 0, 3] size(outline) :668.35,665.58
cube2cam2_62 icam: 1 direction: 1 [183.46, 191.45, 48.55, 8.11, 659.2, 658.42, 0.10191, 1] size(outline) :659.19,672.87
cube3cam1_11 icam: 1 direction: 0 [189.39, 199.89, 49.68, 4.96, 662.23, 667.3, 0, 0] size(outline) :662.97,665.18
cube3cam3_24 icam: 1 direction: 3 [196.78, 197.46, 51.17, 7.99, 664.73, 665.73, 0, 3] size(outline) :665.79,665.4
cube3cam2_32 icam: 1 direction: 1 [193.67, 188.32, 48.65, 6.77, 656.76, 658.22, 0, 1] size(outline) :657.75,658.38
cube3cam1_41 icam: 1 direction: 0 [192.33, 191.05, 49.21, 4.01, 665.94, 665.58, 0, 0] size(outline) :665.89,666.67
cube3cam3_54 icam: 1 direction: 3 [186.58, 191.7, 50.12, 7.87, 668.48, 663.34, 0, 3] size(outline) :669.62,663.81
cube3cam2_62 icam: 1 direction: 1 [192.98, 191.89, 48.82, 7.62, 657.46, 657.95, 0, 1] size(outline) :658.0,657.0
cube4cam1_11 icam: 1 direction: 0 [185.32, 189.46, 49.35, 7.39, 663.61, 666.63, 0, 0] size(outline) :665.32,667.79
cube4cam3_24 icam: 1 direction: 3 [186.56, 188.36, 50.86, 5.02, 665.85, 665.26, 0, 3] size(outline) :666.51,666.33
cube4cam2_32 icam: 1 direction: 1 [180.26, 186.49, 48.33, 18.16, 657.45, 660.07, 0.14284, 1] size(outline) :658.02,664.24
cube4cam1_41 icam: 1 direction: 0 [190.3, 195.95, 49.84, 12.15, 666.26, 663.26, 0, 0] size(outline) :666.0,664.02
cube4cam3_54 icam: 1 direction: 3 [194.49, 189.82, 51.75, 5.75, 667.98, 666.04, 0, 3] size(outline) :669.21,666.46
cube4cam2_62 icam: 1 direction: 1 [192.51, 188.35, 48.97, 6.8, 657.97, 657.09, 0.02882, 1] size(outline) :658.91,669.93
cube5cam1_11 icam: 1 direction: 0 [189.83, 189.32, 49.37, 3.06, 665.65, 663.24, 0, 0] size(outline) :666.11,661.16
cube5cam3_24 icam: 1 direction: 3 [184.36, 189.18, 50.35, 9.01, 667.51, 665.37, 0, 3] size(outline) :671.01,666.29
cube5cam2_32 icam: 1 direction: 1 [202.45, 195.41, 48.87, 7.72, 657.33, 656.18, 0, 1] size(outline) :657.55,655.33
cube5cam1_41 icam: 1 direction: 0 [189.1, 197.71, 50.65, 10.39, 661.79, 665.99, 0, 0] size(outline) :662.19,668.26
cube5cam3_54 icam: 1 direction: 3 [197.91, 199.55, 51.9, 12.17, 665.07, 664.89, 0.32926, 3] size(outline) :665.97,665.18
cube5cam2_62 icam: 1 direction: 1 [193.44, 189.14, 48.88, 9.59, 657.98, 659.96, 0, 1] size(outline) :658.09,660.01
cube6cam1_11 icam: 1 direction: 0 [193.25, 198.51, 49.98, 9.08, 662.84, 663.83, 0.34162, 0] size(outline) :664.23,668.66
cube6cam3_24 icam: 1 direction: 3 [195.66, 189.37, 51.19, 8.84, 663.16, 666.59, 0.29367, 3] size(outline) :664.36,668.28
cube6cam2_32 icam: 1 direction: 1 [192.5, 187.63, 50.33, 349.69, 658.02, 656.01, 0.19456, 1] size(outline) :659.03,668.01
cube6cam1_41 icam: 1 direction: 0 [192.18, 200.8, 49.63, 7.31, 663.8, 666.22, 0.37177, 0] size(outline) :663.1,668.05
cube6cam3_54 icam: 1 direction: 3 [184.19, 191.88, 50.03, 6.01, 663.72, 669.05, 0, 3] size(outline) :664.35,670.69
cube6cam2_62 icam: 1 direction: 1 [184.0, 187.88, 48.32, 8.52, 660.76, 655.62, 0.02358, 1] size(outline) :661.51,663.48
cube7cam1_11 icam: 1 direction: 0 [193.74, 195.18, 49.71, 5.11, 661.73, 665.82, 0, 0] size(outline) :661.93,663.93
cube7cam3_24 icam: 1 direction: 3 [186.75, 198.9, 51.38, 6.65, 665.15, 661.6, 0.289, 3] size(outline) :668.44,664.91
cube7cam2_32 icam: 1 direction: 1 [183.61, 192.32, 49.21, 9.38, 653.98, 656.21, 0, 1] size(outline) :655.04,655.32
cube7cam1_41 icam: 1 direction: 0 [191.47, 204.2, 50.62, 6.25, 661.55, 666.34, 0, 0] size(outline) :662.8,665.38
cube7cam3_54 icam: 1 direction: 3 [193.49, 191.39, 52.78, 12.59, 664.29, 660.85, 0, 3] size(outline) :665.47,661.04
cube7cam2_62 icam: 1 direction: 1 [195.63, 190.1, 49.36, 7.83, 655.91, 655.82, 0.06238, 1] size(outline) :665.01,656.36
cube8cam1_11 icam: 1 direction: 0 [190.85, 202.13, 49.5, 3.03, 667.82, 668.11, 0, 0] size(outline) :667.98,666.16
cube8cam3_24 icam: 1 direction: 3 [194.49, 189.05, 51.4, 6.42, 665.55, 662.12, 0, 3] size(outline) :668.28,663.4
cube8cam2_32 icam: 1 direction: 1 [195.2, 189.6, 48.8, 7.71, 657.74, 657.74, 0, 1] size(outline) :658.87,656.54
cube8cam1_41 icam: 1 direction: 0 [188.34, 190.4, 48.88, 9.59, 660.96, 668.48, 0, 0] size(outline) :661.6,667.07
cube8cam3_54 icam: 1 direction: 3 [184.55, 191.07, 50.0, 8.51, 667.0, 665.06, 0, 3] size(outline) :669.2,664.28
cube8cam2_62 icam: 1 direction: 1 [181.8, 188.43, 48.49, 8.29, 654.41, 660.71, 0, 1] size(outline) :654.97,660.68
cube9cam1_11 icam: 1 direction: 0 [196.25, 200.83, 50.05, 10.11, 662.81, 664.05, 0.34134, 0] size(outline) :663.09,667.56
cube9cam3_24 icam: 1 direction: 3 [194.7, 189.57, 51.71, 5.31, 663.33, 665.6, 0.17369, 3] size(outline) :664.43,667.86
cube9cam2_32 icam: 1 direction: 1 [194.27, 186.5, 49.93, 257.9, 657.31, 655.51, 0.32676, 1] size(outline) :658.54,656.59
cube9cam1_41 icam: 1 direction: 0 [194.5, 201.3, 49.03, 8.78, 664.85, 666.79, 0.11117, 0] size(outline) :673.64,668.17
cube9cam3_54 icam: 1 direction: 3 [180.76, 189.7, 50.39, 11.46, 662.71, 664.98, 0.13435, 3] size(outline) :662.99,669.46
cube9cam2_62 icam: 1 direction: 1 [184.24, 187.35, 47.8, 29.31, 657.93, 656.35, 0, 1] size(outline) :670.99,657.35
cube10cam1_11 icam: 1 direction: 0 [188.41, 197.86, 50.03, 7.88, 665.89, 664.31, 0, 0] size(outline) :667.26,665.79
cube10cam3_24 icam: 1 direction: 3 [194.66, 188.48, 51.39, 2.2, 668.22, 664.85, 0, 3] size(outline) :669.05,665.35
cube10cam2_32 icam: 1 direction: 1 [195.88, 194.15, 49.21, 7.53, 660.19, 660.35, 0.38822, 1] size(outline) :661.05,693.6
cube10cam1_41 icam: 1 direction: 0 [189.46, 192.16, 48.82, 11.01, 662.84, 670.32, 0, 0] size(outline) :665.19,671.96
cube10cam3_54 icam: 1 direction: 3 [197.11, 193.76, 50.45, 4.0, 666.79, 664.46, 0.0268, 3] size(outline) :669.85,668.37
cube10cam2_62 icam: 1 direction: 1 [181.09, 189.01, 48.73, 8.78, 659.82, 661.77, 0.26063, 1] size(outline) :661.15,673.75
cube11cam1_11 icam: 1 direction: 0 [189.38, 199.45, 49.83, 5.61, 663.07, 668.03, 0.0338, 0] size(outline) :666.92,669.3
cube11cam3_24 icam: 1 direction: 3 [196.68, 196.89, 51.63, 5.45, 663.36, 663.84, 0.07218, 3] size(outline) :664.16,673.4
cube11cam2_32 icam: 1 direction: 1 [195.16, 188.51, 48.95, 6.77, 658.78, 658.72, 0.19605, 1] size(outline) :662.77,659.14
cube11cam1_41 icam: 1 direction: 0 [186.77, 188.3, 49.21, 18.48, 663.69, 664.42, 0, 0] size(outline) :664.44,663.43
cube11cam3_54 icam: 1 direction: 3 [186.7, 190.8, 50.36, 9.01, 666.03, 663.35, 0, 3] size(outline) :667.67,664.86
cube11cam2_62 icam: 1 direction: 1 [195.62, 192.19, 48.58, 8.69, 656.68, 656.24, 0.39635, 1] size(outline) :661.81,656.26
cube12cam1_11 icam: 1 direction: 0 [191.78, 187.85, 49.34, 2.99, 667.07, 664.86, 0.23559, 0] size(outline) :668.27,676.76
cube12cam3_24 icam: 1 direction: 3 [186.46, 189.98, 50.1, 14.17, 665.89, 662.72, 0, 3] size(outline) :670.22,663.34
cube12cam2_32 icam: 1 direction: 1 [185.19, 189.75, 48.26, 19.66, 657.25, 657.74, 0.23359, 1] size(outline) :667.88,658.4
cube12cam1_41 icam: 1 direction: 0 [188.76, 200.28, 49.83, 6.86, 662.52, 667.07, 0, 0] size(outline) :662.9,666.05
cube12cam3_54 icam: 1 direction: 3 [198.29, 192.64, 51.55, 5.29, 664.81, 665.78, 0, 3] size(outline) :665.43,665.86
cube12cam2_62 icam: 1 direction: 1 [193.49, 188.67, 48.73, 11.86, 657.91, 659.93, 0.19433, 1] size(outline) :665.45,664.98
cube13cam1_11 icam: 1 direction: 0 [189.13, 190.18, 49.29, 5.34, 666.0, 666.49, 0, 0] size(outline) :667.01,664.99
cube13cam3_24 icam: 1 direction: 3 [185.1, 187.38, 50.31, 6.3, 667.04, 662.17, 0.20608, 3] size(outline) :667.89,665.45
cube13cam2_32 icam: 1 direction: 1 [194.75, 191.35, 48.61, 11.16, 657.5, 656.01, 0.04212, 1] size(outline) :661.99,657.04
